date,days_ahead,airport_icao,airport_iata,airport_name,city,temp_min,temp_max,wind_avg,wind_max,gust_max,precip_total,cloud_avg,flight_ok_count,flight_total_count,flight_ok_ratio,daily_risk,updated_at
2026-04-12,0,ZGGG,CAN,廣州白雲國際機場,廣州,23.9,32.2,6.7,10.9,14.4,0.0,66.9,5,5,100.0,LOW,2026-04-12 13:37:00
2026-04-12,0,ZSFZ,FOC,福州長樂國際機場,福州,17.1,20.3,4.3,5.6,25.8,0.0,48.2,4,5,80.0,HIGH,2026-04-12 13:36:59
2026-04-12,0,ZSPD,PVG,上海浦東國際機場,上海,13.9,17.7,8.2,10.9,38.8,0.0,97.5,4,5,80.0,HIGH,2026-04-12 13:37:00
